beta0,beta1,beta2,chains
39.75994179474239,1.3837635133564297,-13.539960377208255,5
39.845879323856494,1.3285754571376822,-13.469451920797454,5
38.872628956975014,1.2524734544712506,-13.357734848914456,5
39.42574501548048,1.2152506385178483,-13.325667605403122,5
39.42096718539717,1.2037069201676134,-13.323846711333019,5
40.18530136657671,1.2334755834119002,-13.646565628078015,5
39.892214084725666,1.1853902789179451,-13.812892688385192,5
39.74356417019683,1.2014399126833117,-13.775773573552708,5
39.71129437944616,1.2744018234939416,-13.681389234760303,5
39.80076042868511,1.2705068573391316,-13.39156572403298,5
38.87440630870166,1.2981280383999316,-13.534992185457508,5
38.939648773730624,1.3868252183325043,-13.759368729023372,5
39.49043452915976,1.396747793048075,-13.879999243017402,5
39.11733783856864,1.380446173229663,-14.265542331265824,5
39.05767519142423,1.3915060744650654,-14.290025016419317,5
38.80213625394196,1.3738985163321713,-14.060865871332796,5
38.97766789790848,1.4061097602028279,-13.921571534278662,5
39.19148200870221,1.4075064111187017,-13.702568075593362,5
39.189719616678516,1.4260570450570949,-13.629875419643067,5
38.87335412531841,1.3115056051214982,-13.534703587207272,5
39.166313473372654,1.184019172217086,-13.97632452891111,5
0.9586779340231806,-0.8539657335651346,-1.6262392062838926,6
1.2713683249480272,-0.9010906354068222,-2.0384394497198177,6
1.2657507801660033,-0.9920247988596271,-2.0441713856659534,6
2.351606637142967,-1.0296551843935986,-2.047129526214651,6
2.049943998226267,-1.0264054101057185,-1.8526476873142823,6
1.5296876832765003,-0.868510404095764,-2.126314469680737,6
1.8665648764055331,-0.9339575341518875,-2.2836796368493557,6
1.9124586394267,-1.0182588562266695,-2.284062055463196,6
1.7164417339084477,-0.9741700814386874,-2.4601682914391354,6
2.5775992253301325,-0.9035268376728544,-2.506538106930423,6
2.1347048599757867,-0.8850628555877116,-2.382022581853401,6
2.5519487321808114,-0.7730979373401109,-2.319078808478499,6
1.6975409888346906,-0.7999116702791408,-2.4015215691585086,6
2.148395205293305,-0.9159414413398568,-2.493597782582423,6
2.0118687773022095,-0.8775490604393171,-2.916737468276089,6
1.8625958318813667,-0.8156725700775544,-3.171211824085744,6
2.522518747683609,-1.0051482066015485,-3.2799903950640816,6
2.8569452338164814,-1.0512393849157486,-3.4807774813307337,6
2.9859516513106064,-1.050031113953147,-3.479709667074002,6
3.4949545472812376,-1.1365357844218134,-3.446591556071659,6
3.4448716553901066,-1.0784020341943585,-3.5995093531778313,6
3.5523355689351526,-1.187571721907306,-3.41077334279132,6
3.700695686343334,-1.1487119486601023,-3.699408797410898,6
3.8850896919495517,-1.2312543910790732,-3.312332043693251,6
3.184751106705405,-1.1953017305405051,-3.0616643837083464,6
2.977088587646179,-1.029465408996151,-3.174744279983816,6
2.7044585643765346,-0.8678149116910606,-3.379176583607438,6
3.07215779221789,-0.9435865100161297,-3.255166291033884,6
2.8054281012101225,-0.9992431839421549,-3.2134279639581376,6
2.8622570358783674,-0.9973618276195192,-3.524929005523708,6
2.982121909274087,-0.9453737968643084,-3.7654174455225995,6
3.2100850201888025,-1.061391761015786,-4.327092062137026,6
3.22269265812189,-1.1441049495394682,-4.210215937296479,6
3.836502689561761,-1.2799860705819444,-3.8825991836969638,6
4.471829541650943,-1.3860094992504406,-3.764555825546045,6
4.434875544493888,-1.4490520746458944,-3.990937151190107,6
4.604349631119755,-1.4665809153901763,-4.092757197034416,6
4.291121437995245,-1.5416099450691876,-3.7459106358099064,6
5.017866053956916,-1.5673435021529172,-3.917443681934275,6
5.913356576260836,-1.5523441387043002,-4.093708593310171,6
6.064285506204007,-1.5768617937228189,-4.1769876478277475,6
5.872371716102975,-1.497995996332962,-4.080400315660574,6
5.949447661678368,-1.535123744148959,-3.826300305649384,6
6.0246186136800075,-1.5373678815726162,-3.622639036179403,6
5.800141542949175,-1.488997753269359,-4.041375937844239,6
5.726258863631721,-1.5173545946471294,-3.8732022987836046,6
5.468791357327117,-1.5039504598654676,-4.043098152717754,6
5.6573885126337515,-1.5065548127455706,-3.8622253256816355,6
5.03273580750596,-1.4568319146544804,-3.8277339207740746,6
5.154906660290646,-1.5035835022583486,-4.083296831763047,6
5.589265773748044,-1.7376470574696485,-4.137124643303565,6
5.4662736019937315,-1.7468969114740156,-4.2570718076444205,6
4.987785495313856,-1.6260603630346566,-4.223515230664642,6
5.145368885541491,-1.6167197831810496,-4.3751577356386315,6
5.020002516393594,-1.6481061489918853,-4.57540593663217,6
4.189691713003905,-1.451298386467156,-4.623592894832203,6
3.756569859612302,-1.461698701084531,-4.661412845501707,6
4.145491614323661,-1.5059158305113103,-5.193596956249943,6
4.022041437400204,-1.5415883359615628,-4.930236183416352,6
4.402419781898041,-1.430008652229322,-5.113763549597156,6
3.9696495532677987,-1.5977769729131657,-4.990726129015969,6
4.809400971780065,-1.6558472607015142,-5.042470736409036,6
4.421684444822566,-1.6795981249766916,-5.148105579774525,6
3.9577893603083996,-1.5696698862979375,-5.176052098305079,6
4.949168816790553,-1.6941910300297347,-5.101397543419678,6
5.151862950512491,-1.6762514268635447,-4.909025854535029,6
5.112488917969054,-1.6860786770122622,-5.007597402012538,6
4.96796945831219,-1.6315316138584484,-5.266990910800812,6
5.851079988492369,-1.7790884151456756,-5.321854220306425,6
6.058230972310212,-1.787568772837133,-5.240788627601396,6
6.069506206925964,-1.8341239690730686,-5.085791579641948,6
6.479256483110408,-1.8494142640235798,-5.2026892364089035,6
6.066756340088775,-1.8062642243868998,-5.621096243332691,6
6.333399624736786,-1.83330194601112,-5.502635441695888,6
5.840048891736391,-1.8214555888831268,-5.621956955890944,6
6.0277193204208075,-1.8012129784712647,-5.629190242768298,6
5.58005759137249,-1.8391141734674807,-5.590862405743903,6
5.653558026602493,-1.7834094767290452,-5.192782302279593,6
5.713832641001175,-1.846955221399141,-5.537242716678198,6
6.016602874018025,-1.8765179501656046,-5.636649673354099,6
5.165473042533436,-1.8898829636728132,-5.918820697065015,6
5.262656050971539,-1.8411391613695671,-5.67993153766498,6
4.723085438314888,-1.7724003217693578,-5.800583819235864,6
4.39487325590028,-1.649506440885445,-5.828479508315352,6
4.590313815687982,-1.5648201452532597,-6.0003445861673175,6
4.917136588667948,-1.6950743970034843,-6.319581337731528,6
4.614701075194013,-1.679356653094622,-6.547384504577169,6
4.105400392046974,-1.6512448294363804,-6.80797534107837,6
4.176798026060603,-1.6721418982896574,-6.369304272458292,6
3.9781475893835814,-1.6139722824913456,-6.489674159545156,6
4.269108747283433,-1.5784098916993372,-6.6661637842977495,6
4.244126644662097,-1.748951411015264,-6.7236006899488885,6
3.9684704480580866,-1.6560530467734138,-6.445698165825577,6
3.9673522217702804,-1.7423198390658219,-6.207351693881194,6
4.122422576428045,-1.726649442072244,-6.197788407352636,6
4.132142925242649,-1.63873403260665,-6.365289865881907,6
3.743471602438722,-1.6577431114497718,-6.368982750993306,6
4.072547875183851,-1.616034176485636,-6.634193266280299,6
4.2201834396307865,-1.555208968550321,-6.693984639477436,6
3.6619861221316725,-1.5987935247891856,-6.595718691606608,6
3.7523709393018447,-1.604643157628824,-6.570393585969863,6
3.590539631014275,-1.6800947744359116,-7.0947907504172045,6
3.312315491836274,-1.7207956075625903,-7.3297560157633495,6
3.284446701733872,-1.7749378640933484,-7.325682517229251,6
3.232177523982663,-1.829271070414192,-6.976145529922655,6
3.06160850803684,-1.8877042098343957,-7.059717024699744,6
3.743562387790403,-1.930457766040501,-7.353720504628513,6
3.7003905093022693,-1.917204071812387,-7.329090445390794,6
4.248019263258978,-1.9846935314773275,-7.3655691964924195,6
4.609409244900529,-1.991694366688587,-7.614945893004417,6
4.75309260534902,-2.052075193315807,-7.344011059218787,6
4.416338639774827,-2.182773561573441,-7.704686019029808,6
4.433844249726065,-2.1964886849656446,-7.471326625363465,6
4.162542783749196,-2.2307641690132973,-7.425662596205061,6
4.154101862087801,-2.1971004003091124,-7.238124400384073,6
4.3231660833508245,-2.2732036844752233,-7.273372821771682,6
4.503669088373432,-2.0972343695844096,-7.349384693404278,6
4.4938526161712975,-2.0472565351807495,-7.331038168227683,6
3.798761946986698,-1.9332065947739874,-7.244934300770808,6
4.110615463106003,-2.020490497512261,-7.578684507376853,6
3.555194164259535,-1.8775064825213597,-7.796105327304888,6
4.231484175845782,-1.94293942372708,-8.087365108685601,6
3.960404876636051,-1.9146864759251216,-8.173908436624812,6
3.7246549528814428,-1.885223808402297,-8.317492278320033,6
4.184068686494984,-1.9868494373196048,-8.517123906256394,6
3.7902140291288604,-1.8760283621524125,-8.52378276601635,6
3.95985178914301,-1.8861459088569563,-8.36822277488251,6
3.756363210653304,-1.8950929069799731,-8.261186268598538,6
3.795082073328868,-1.8433548704410931,-8.4409868608321,6
3.673876292781809,-1.8286142983932783,-8.115376224304423,6
3.722754358108978,-1.9426694674182996,-7.957911973911691,6
4.401943465835869,-2.0642267345011005,-7.929892705691418,6
3.813778707519095,-2.050545792701878,-7.6020933143421505,6
4.311442365785511,-2.13947490974314,-7.532333892263025,6
3.7763892427562276,-2.0536113531288507,-7.3028907746903,6
4.50479338711169,-2.1242989996200734,-7.626744878580731,6
4.805802560376554,-2.2827990017504636,-7.642881077408478,6
4.899091011984297,-2.3131607700043784,-7.662800157146775,6
5.146751123045881,-2.375762425865816,-7.601258700852882,6
4.676165615431416,-2.3764798102453373,-7.487119268999439,6
4.872404902373245,-2.3969227661071875,-7.372126895018361,6
4.371962884020031,-2.449552092659649,-7.327797828049665,6
5.1459984984927996,-2.5177534434484934,-7.537434746317283,6
4.653447383314411,-2.4562450794848605,-7.877172014935596,6
4.8175866419352475,-2.3350387989971098,-7.686820062242517,6
4.848671218680043,-2.257288050950362,-7.390022299716649,6
4.546890941198452,-2.2306088392686747,-7.630331368896188,6
4.996363116812298,-2.1304317641418566,-7.587616591215913,6
4.853769769447669,-2.163221750111967,-7.79803267704012,6
5.145902504898448,-2.2027897647690353,-7.973351677042703,6
4.926312482085977,-2.1686464773331044,-8.257816136940253,6
4.6575338623626,-1.996560382806905,-8.1782126751983,6
4.380261242565947,-2.0336045576635065,-8.082827241366841,6
4.265465791604411,-2.013305114876421,-8.061473879450096,6
4.347278247941216,-1.9704441642971708,-8.113684767522445,6
4.606343627670648,-2.0457508363792383,-8.380154292138185,6
4.576002731911938,-2.0299964623688926,-8.492030156190443,6
4.209792039036136,-2.012691843669759,-8.316592933403198,6
3.940088316252215,-2.024535941366133,-8.39859871899762,6
3.6641249463507495,-2.1300753950453823,-8.696232775099272,6
3.793464735464554,-2.176647294380946,-8.48390809018663,6
3.8342801972532747,-2.118098732735602,-8.434136989545399,6
4.27247202851512,-2.3562542095179877,-8.432283069347235,6
4.231577110666462,-2.4295811885871808,-8.37132197164626,6
4.169971244038791,-2.408790875926276,-8.161024935493382,6
4.020726510573177,-2.498833106827318,-8.084951153663296,6
4.184583626476758,-2.711224348351589,-8.749198579071859,6
3.739330882538118,-2.7199070222014474,-8.504934248029585,6
3.430079808214793,-2.6644001131759443,-8.289663717248867,6
3.721926382272984,-2.6630105696943778,-8.441368115008448,6
3.713343797921926,-2.5914227050753635,-8.493836873356827,6
4.106131040298126,-2.5782748898491117,-8.54636100900979,6
4.056948355032082,-2.554335643334234,-8.588344185104948,6
4.293397754875142,-2.4067370735248974,-8.775208230039489,6
4.686329423129739,-2.5703039645208707,-8.342938642491712,6
4.738140730701837,-2.7190328258747045,-8.495613759265943,6
5.1016254106769425,-2.7206839784236316,-8.127045775875931,6
5.638397590148664,-2.8133504740455137,-8.273154739136837,6
5.656198282770467,-2.9258491468698917,-8.344976777017619,6
5.287711611458591,-2.9625672153073688,-8.558395009600376,6
5.038151180646765,-2.884576582807938,-8.95743820934545,6
5.256475655899781,-2.920226806595831,-8.599613813009626,6
6.107572644185396,-2.828816769107382,-8.669025197761586,6
6.048078850202998,-2.808563326007087,-8.847802305526626,6
5.696909397500872,-2.771524270714694,-8.645826095388763,6
5.813082720975443,-2.8987058452840886,-8.451855141977273,6
5.963453158006625,-2.8119327808241525,-8.614314805175727,6
5.389141353996809,-2.7766141931935406,-8.677978541056152,6
5.385761864993879,-2.6933188288959276,-8.673478054188475,6
5.472507717325255,-2.7648599185161773,-8.809398382196436,6
5.697912783850555,-2.8500694362202266,-8.722389399927211,6
5.367569551475378,-2.846490990985288,-8.922520708535156,6
5.727610448015617,-2.8820717274905516,-8.795990779141718,6
6.150385011677513,-2.986585479093056,-9.123986140606897,6
5.348472883315259,-3.0046560427255966,-9.375651040551638,6
4.840731375080086,-2.794473306371904,-9.399275815149084,6
4.880231200759651,-2.6999882820516943,-9.463590667123244,6
4.667445087159498,-2.7273561973113716,-9.051092830623574,6
4.339071105869505,-2.6868367502723727,-9.061790942073886,6
4.221123184199971,-2.7490111639800565,-8.812732127423788,6
3.9827132768003644,-2.5398478018236674,-8.655371052184465,6
3.543840842637957,-2.5426000199644774,-8.73821522533174,6
3.6937892116966324,-2.583055953951691,-8.37892481377586,6
3.668151294239636,-2.615401173064501,-8.350266713678621,6
2.9844914186517717,-2.5212804073366515,-8.249512500976088,6
2.723814212938528,-2.4444531011578365,-8.335809377941244,6
2.2646842207551057,-2.3446988700799607,-8.423788880775836,6
2.5912844022640305,-2.271865090510392,-8.08733788109592,6
2.4865842880142983,-2.276181269770021,-7.904981845321273,6
2.1539977885870663,-2.2873540722406513,-7.665428749713877,6
2.4892687097835244,-2.241536918063907,-7.812281074109283,6
2.5226717183294873,-2.1773088192386014,-7.695202323587988,6
2.542197899059072,-2.250468070089025,-7.479134038931802,6
2.5535739828699615,-2.2432154412709564,-7.74221430796321,6
2.8830657857307576,-2.1785177583437405,-8.07138083410538,6
3.3103279835688744,-2.049869819349475,-8.007512133081194,6
3.1902424410506813,-2.127109138371791,-8.141537027021345,6
3.4058279240910427,-2.1974875024935785,-8.036258557557309,6
4.165849860858925,-2.2160415096934174,-8.125644719408502,6
3.9351692574663977,-2.1426957460703226,-8.08542774918762,6
3.9590204461264693,-2.1971512656861933,-7.93633368345926,6
4.533457855643526,-2.197354682852464,-7.392953630867252,6
4.49422147409844,-2.352856694692458,-7.602052026132316,6
4.389839212687614,-2.412933699013474,-7.901187501088889,6
3.786879381268784,-2.5250636345372337,-7.95322617746864,6
4.361963395966361,-2.5744863530671274,-8.057131682528565,6
4.483178474806144,-2.5934188312320208,-7.91534789923928,6
4.195804573435731,-2.5838500498588126,-7.823689179986418,6
5.276819567424507,-2.7457039230348244,-8.068332160285067,6
5.2850412956968436,-2.712590868292514,-8.188296074524002,6
5.497398611014693,-2.5765270410427155,-8.162502523452762,6
5.235726815004948,-2.6007209545901286,-8.610969803947638,6
5.463290076750916,-2.6567673524978543,-8.53093547279978,6
5.3422163803652305,-2.5773833472533907,-8.281517990777623,6
6.251620909442343,-2.7978636744466887,-8.501906401681937,6
5.453498036876886,-2.6576723336076764,-8.530959235560198,6
5.606171714838556,-2.6278366020557606,-8.503972945437486,6
5.301725203937254,-2.676418932830197,-8.534122963368203,6
4.6904047696444255,-2.6362972642923386,-8.173442306498488,6
4.901276813461812,-2.7171882814972435,-8.146212382315692,6
4.254327858106054,-2.7870578452536345,-7.9776123709214275,6
4.281590718358045,-2.809179251913869,-7.742705282829192,6
4.408547851331816,-2.8337843914387375,-7.792937838557213,6
3.758596650733372,-2.8395408198597925,-8.092845360767809,6
4.82815518804194,-2.7309757158087655,-7.982168839306211,6
5.0352090521346975,-2.9127941517889027,-7.976236471846274,6
5.056635356855646,-2.9848362913299433,-7.897217594308016,6
5.097416477701886,-2.9717188015301086,-7.672286258791177,6
4.67973153826552,-2.83505355007584,-7.699170704110995,6
4.56107632234722,-2.816979797795942,-7.420018344312617,6
4.848900312511836,-2.976042673849336,-6.945473562800542,6
5.055135640612239,-2.92885184533461,-6.9320185990063115,6
4.984345652123035,-2.9920615387127616,-6.76040522939725,6
5.2305708501768775,-2.9273646696609936,-6.744272695027641,6
5.283994737778916,-2.972749543267349,-6.315727511854253,6
5.601497264166878,-3.1000565929942145,-6.43562727572284,6
5.442727644480483,-3.155741635427998,-6.364988442030068,6
5.463853163655991,-3.2804666041386663,-6.0590652420911475,6
6.783040780991264,-3.2180929637845193,-6.1568774332927845,6
6.709566207900419,-3.2965215902118863,-6.170530678346085,6
6.539727783626095,-3.179470586617854,-6.355667735595482,6
6.767781808019306,-3.2409268907706412,-6.530839859593531,6
6.372767453529733,-3.061256884031445,-6.367327258486463,6
6.6079043707746985,-3.0590383440553626,-6.334303213428224,6
6.655766863955705,-3.0614558948726227,-5.98557942056369,6
6.848765837035809,-3.1557917633886943,-5.789640873671243,6
7.666234250130653,-3.238318613072147,-6.0194859465136155,6
7.949765260690047,-3.2412860920248985,-6.028056532551517,6
7.797847655765622,-3.1771683092011456,-5.795230542388243,6
7.734558789556231,-3.1505336395161643,-5.573102069373779,6
8.25743440991436,-3.1601678683279717,-5.537913830628659,6
8.109983944358106,-3.0556424669771935,-5.4097062091153925,6
8.32909670744734,-3.087098546836439,-5.600415849721296,6
8.51658632156876,-3.1089420101029206,-5.7123409414818225,6
8.512736095235798,-3.1451936010660906,-5.781556071415609,6
7.960347478836325,-3.0896449416128844,-5.917211094336805,6
8.088762940394531,-3.147707734146482,-5.87645588227905,6
7.6166521165104175,-2.947001349604274,-5.913892508580587,6
7.7190856180204035,-2.9931072957143177,-5.979741737283623,6
7.503145826513392,-2.966921831090233,-5.62393108967405,6
7.233936378528944,-2.8405300198080194,-5.752828014953361,6
7.985706550200472,-2.9128943410563135,-5.825404910742877,6
8.019308720648509,-2.9328729072875563,-5.656295149365904,6
8.01497950588294,-2.8884955662360783,-5.913434118389219,6
7.887664379432313,-3.0157300496942665,-5.889422909462982,6
7.6971501863776846,-2.905561497310926,-5.802944114808927,6
7.786066667525454,-3.004997976392839,-5.899380761385848,6
8.11720526917232,-2.998568907662926,-6.033249900366976,6
9.217797361897413,-3.011406153860538,-5.8947357123097515,6
9.428287694448859,-2.92878721171641,-5.6188765954261575,6
9.740954294420408,-3.059197350044373,-5.571042799524074,6
9.493468460718853,-3.050838674106066,-5.211703157949627,6
9.907798441991815,-3.1058017195141736,-5.151888849619207,6
9.759661122313691,-3.081773162821043,-5.074518498622338,6
9.500794193184028,-2.9876986232860876,-4.897635214137298,6
9.50430834703083,-2.987485523193464,-4.871206303951349,6
9.672179873415832,-3.006579060256774,-5.291833308530603,6
10.123397693219019,-3.0295424471316474,-5.395125309362013,6
10.501307306071272,-3.112241177010102,-5.297240677995535,6
10.468853758561764,-3.1257566493651665,-5.421339675539926,6
10.135509060103853,-3.1345072101644944,-5.488759941900559,6
10.700901600515477,-3.2316659199612454,-5.2684006290322,6
10.57532530740066,-3.2463942905044885,-5.2618936115761175,6
11.12713170376116,-3.3295853628515326,-5.017488497551711,6
11.039507583136949,-3.2540821818245216,-4.8579967168457845,6
11.09708197105428,-3.2085809879469718,-4.908945518882533,6
10.956259731527224,-3.2331004365576295,-4.749460355075936,6
11.169167820871786,-3.18488295416807,-4.500411069647988,6
11.362820600486318,-3.1850516699853006,-4.694240387008411,6
11.968252579620215,-3.2059947979529584,-4.913936182540623,6
11.650963521168391,-3.1015396186552606,-4.768404920395461,6
11.996088174199327,-2.9755384711214985,-4.679737314739927,6
11.244431846079678,-2.971944781168942,-4.657660669859956,6
11.398538557441848,-3.004972580029408,-4.702248066056072,6
11.142284886614767,-3.1134411894415184,-4.707494344904842,6
11.522467708809168,-3.2445456707646625,-4.656498377756573,6
11.290751419852425,-3.4521482734969955,-4.5164799064773105,6
11.36199207867886,-3.579607398718678,-4.509723264941827,6
10.894960548089623,-3.5104039724355327,-4.598334848712067,6
11.63309544900531,-3.564381322763587,-4.468375117351833,6
11.308473785876503,-3.6520271725402726,-4.600040146892236,6
11.690659220866637,-3.5363244916367287,-4.5938988178687685,6
11.649270131968045,-3.5294676795522033,-4.444105058587464,6
11.795775756291738,-3.5857216029858168,-4.576423463786244,6
12.419392821847655,-3.533024548115588,-4.6706790835091745,6
12.21161719569367,-3.651468557628984,-4.706284606319019,6
12.548284364042612,-3.6577893389468112,-4.621250901083083,6
12.38324755133181,-3.536194511148918,-4.696500156688785,6
13.26331093264528,-3.630150647528437,-4.812945773036825,6
13.702751691789363,-3.840300427648434,-4.975129686978451,6
14.158722316201704,-3.825962500519849,-4.914815043227722,6
13.244926649609738,-3.681364236880322,-4.652132466775739,6
13.31384615510655,-3.57126874380665,-4.682797686865866,6
13.904517199943163,-3.494100708501383,-4.483295746708169,6
13.310430036797307,-3.5157633164933695,-4.788248603062881,6
14.072708572685452,-3.5266964695145377,-5.019012052573556,6
13.742061834553821,-3.4919131583883494,-4.931317563362671,6
13.787847593831472,-3.5313926137081344,-4.79285927661619,6
13.937362766155218,-3.6384123707426763,-5.04185974828873,6
13.87643841739299,-3.7085929204599406,-4.6093159807421875,6
12.947251268252062,-3.612953560381206,-4.422979687480578,6
12.931384923687874,-3.44046074519843,-3.7626382611486995,6
13.238081650185592,-3.5348687375332775,-3.6262041689371904,6
13.048354697445685,-3.441059483096475,-3.66006189965404,6
13.816348993570102,-3.415367214320709,-3.9929522875992967,6
14.134692015043294,-3.414255743867567,-4.025708988224975,6
13.640189671767345,-3.352944440914177,-3.756949301342421,6
14.500439648883948,-3.4162026438629245,-3.176263649315363,6
14.42733673449362,-3.4874114243152228,-3.372294230333157,6
13.937770488132537,-3.396716020629432,-3.773198302351811,6
13.485148806183465,-3.4688341966074248,-3.927688768702926,6
13.933595004639397,-3.4013605427523546,-4.147115918043698,6
13.020322338210363,-3.2575588422135477,-4.283012486844714,6
12.936403585296825,-3.390080788718377,-3.9968079050070493,6
12.886839473863473,-3.428949235843798,-3.905358961444511,6
12.661826850261763,-3.3040297451455953,-3.728637084798776,6
13.043264512370415,-3.4723443697054672,-3.4956528415594987,6
12.363987898089173,-3.3000267716586693,-3.7625132619543726,6
12.297201507062782,-3.2549017074029916,-3.4766386718977245,6
12.659211565240794,-3.3205371009369102,-3.551352069261395,6
11.690074849964322,-3.246355907707861,-3.2237062173051156,6
11.258121518515312,-3.2387236273053173,-3.209506651795327,6
12.139885864626665,-3.3795387289989325,-3.3058853678475293,6
12.264139570304506,-3.260186430741413,-3.3327428074550314,6
12.294204785852926,-3.2968234888154546,-3.5710863581950636,6
12.289338359312657,-3.319567873194298,-3.4375880956596667,6
12.876273247009019,-3.4655256563303016,-3.1934525415099433,6
12.548876229127277,-3.5302216884056796,-3.1133190883519637,6
13.031791615412692,-3.568089721890982,-3.2296784133783865,6
13.343414515897763,-3.632336202136906,-2.9720343730023115,6
12.931375826583134,-3.488838861920986,-3.1350741516223044,6
12.306259641251751,-3.27549843762314,-3.0604886562998757,6
12.642467515106844,-3.30720610129523,-2.8101831875211913,6
13.250396172074002,-3.248664003009055,-3.333887442632922,6
12.717580330563333,-3.3834503939786194,-3.522420517073954,6
13.348346899404348,-3.4559006912179195,-3.7815930236211526,6
12.678866694030972,-3.434656437008331,-3.668200702836458,6
13.502079249171606,-3.56569050346459,-3.791564377276471,6
13.594100751947984,-3.6748073562793073,-3.694622902218253,6
12.769717159978194,-3.6764902551831806,-3.7630344931738597,6
12.540848667743287,-3.721547177408247,-3.9419166042453417,6
11.881884439280991,-3.652028354806009,-3.812124989148017,6
12.75305768063938,-3.6952856330795774,-4.046008088261891,6
12.20130170746172,-3.6505996579138515,-4.14040165396665,6
12.137041965588434,-3.692213219190632,-4.214875044936718,6
11.377125580077323,-3.648107201373135,-4.16467118655695,6
11.37706391228694,-3.6841115348884297,-4.478507506354453,6
11.808703651365462,-3.7226575028430364,-4.601400756663481,6
11.363091421846388,-3.724034835000674,-4.167937033892527,6
11.466223629302918,-3.8630751309359836,-4.235609453544301,6
11.917032855581162,-3.930928288956496,-4.039762435673722,6
11.574288066129629,-3.791772377356737,-4.085804397829455,6
11.407809117429915,-3.8488962773289765,-4.7163101053073575,6
12.126887454355304,-3.91483456881396,-4.783655849540817,6
12.641006159622824,-3.8365599737478604,-4.914573882200317,6
12.837549529790872,-3.7573258335640407,-4.753508462119187,6
12.73720518076477,-3.7440259467524837,-4.522848832978649,6
13.021300509204174,-3.5992294654695507,-4.490419088431391,6
12.784310694330523,-3.6605123650399016,-4.558106949393849,6
12.850803004186115,-3.6890064334773216,-4.827662857837817,6
12.853444522128076,-3.688484952624071,-4.980368544373934,6
13.164922218864433,-3.6471061176038293,-5.124604144755271,6
13.00662013423359,-3.6338874281886286,-5.072876258755972,6
13.042040839013286,-3.607200302169247,-5.134683632170312,6
12.697257830524107,-3.7204159930874727,-5.163623093674099,6
13.836038715267154,-3.842168437526146,-5.041789783852218,6
13.581485710007817,-3.9426998372463053,-4.847206320621686,6
14.006361866331519,-3.9525811991985043,-5.0218626120000085,6
14.137578738895021,-4.018415741471057,-4.922605704625193,6
14.092762517315656,-4.051627032307373,-5.054012317865487,6
14.40285049111762,-4.017900208765924,-5.055414655828763,6
14.671572387954514,-3.9890062032067553,-4.773510262979082,6
14.213711196037668,-3.9596517252567573,-4.904628783435037,6
14.568119938603877,-3.979026245183482,-5.349769535348291,6
14.596865415503492,-3.916316421222774,-5.943953230679723,6
14.593690803601634,-3.946999581406351,-6.021101305638967,6
13.92786137194141,-3.9489764415504296,-6.172522203902829,6
13.52090414722331,-3.985409853180738,-6.118857009937662,6
13.601928826084714,-4.019414174349755,-6.040579545874186,6
13.657486451648282,-4.000828558304439,-5.988953446294571,6
14.162865354082657,-3.9581461297778597,-5.464643021706158,6
13.81901832875954,-3.8779792411619454,-5.55105428518082,6
13.357069285564421,-3.8168519221814963,-5.6422227293004825,6
13.255853127689377,-3.726285463544193,-5.712069451843621,6
12.910186955970257,-3.7246922441318304,-5.538717336106134,6
13.343728615452758,-3.66533021974747,-5.6093837224378005,6
13.103173914946442,-3.6127510594421377,-5.498122880786051,6
12.784515653192704,-3.5074337203933434,-5.478154342152604,6
12.816463648460774,-3.490551368080907,-5.750112629221178,6
12.314062169369883,-3.4711153562648045,-5.727149392823383,6
12.163449556053745,-3.354970767019031,-5.62476093071358,6
11.517309715977067,-3.082965780005292,-5.858278318118035,6
10.740937847699378,-2.9717438068238717,-6.057195595205332,6
10.553575609097557,-2.8525940340809464,-6.164195511755968,6
10.572421219447953,-2.716568979430173,-6.0290806618697586,6
9.833461245085955,-2.723477471320972,-5.758113059691594,6
9.65133393541121,-2.7083588919005606,-5.754703497962168,6
9.911239735085495,-2.720878821182079,-5.547443708926268,6
8.983904388348703,-2.683196200247825,-5.713915538660057,6
9.352707422800966,-2.662246536737423,-5.90675697818997,6
9.212494179874286,-2.7162455951006477,-5.980295272698765,6
8.960845797354612,-2.8591974375794997,-5.939184753577906,6
8.773328618448401,-2.847057825695088,-6.1426325436106755,6
8.62044134034227,-2.780302804283126,-6.668241748380163,6
8.785335199530488,-2.8191700051762476,-6.47254256960841,6
8.576846526412476,-2.830499048272548,-6.37490974026435,6
8.45098192792242,-2.837963371183704,-6.57159552810696,6
8.300205005842761,-2.823545790098532,-6.640448136774609,6
7.728547793664334,-2.7314682872579295,-6.473705454662187,6
8.049724107932999,-2.8292109136651713,-6.095132091601173,6
8.499092357442517,-2.7459316557444633,-6.006502961095333,6
8.796624913808289,-2.816295129724346,-5.753507844889437,6
8.788545098718906,-2.7872238282100383,-5.857269705610246,6
9.67459719102437,-2.8794387801889885,-5.899260668780955,6
9.42672943861209,-2.783334250731414,-5.595175311353891,6
10.130655461189027,-2.795924804279548,-5.511913371538994,6
9.854135410599268,-2.8274274412294194,-5.856484989327621,6
9.615462006296818,-2.759629335134758,-5.460106593976412,6
9.504191776109016,-2.761247302518709,-5.748518929029245,6
9.221351508773823,-2.9201711462788578,-6.081852103957702,6
8.961762326195423,-2.9684911939539362,-5.936863661019849,6
9.219456453011343,-3.056405693243589,-5.847330116094349,6
